Date,Croptype,Province,Area,Production,Yield
1997-07-01,White Corn,Aklan,8.0,4.0,0.5
1997-07-01,White Corn,Antique,25.0,15.0,0.6
1997-07-01,White Corn,Capiz,123.0,69.0,0.5609756097560976
1997-07-01,White Corn,Guimaras,436.0,254.0,0.5825688073394495
1997-07-01,White Corn,Iloilo,5200.0,6240.0,1.2
1997-07-01,Yellow Corn,Aklan,115.0,74.0,0.6434782608695652
1997-07-01,Yellow Corn,Antique,125.0,105.0,0.84
1997-07-01,Yellow Corn,Capiz,7511.0,8562.0,1.1399281054453467
1997-07-01,Yellow Corn,Guimaras,60.0,82.0,1.3666666666666667
1997-07-01,Yellow Corn,Iloilo,11453.0,18325.0,1.6000174626735353
1997-07-01,Corn,Aklan,123.0,78.0,0.6341463414634146
1997-07-01,Corn,Antique,150.0,120.0,0.8
1997-07-01,Corn,Capiz,7634.0,8631.0,1.1305999476028294
1997-07-01,Corn,Guimaras,496.0,336.0,0.6774193548387096
1997-07-01,Corn,Iloilo,16653.0,24565.0,1.4751095898636881
1997-10-01,Irrigated Palay,Aklan,6665.0,24047.0,3.6079519879969992
1997-10-01,Irrigated Palay,Antique,8690.0,27808.0,3.2
1997-10-01,Irrigated Palay,Capiz,4635.0,11615.0,2.505933117583603
1997-10-01,Irrigated Palay,Guimaras,1320.0,3775.0,2.859848484848485
1997-10-01,Irrigated Palay,Iloilo,37000.0,116920.0,3.16
1997-10-01,Rainfed Palay,Aklan,7343.0,16802.0,2.2881655998910526
1997-10-01,Rainfed Palay,Antique,7310.0,13597.0,1.8600547195622434
1997-10-01,Rainfed Palay,Capiz,22408.0,42338.0,1.8894144948232774
1997-10-01,Rainfed Palay,Guimaras,4875.0,8896.0,1.8248205128205128
1997-10-01,Rainfed Palay,Iloilo,43068.0,90874.0,2.1100120739295996
1997-10-01,Palay,Aklan,14008.0,40849.0,2.9161193603655056
1997-10-01,Palay,Antique,16000.0,41405.0,2.5878125
1997-10-01,Palay,Capiz,27043.0,53953.0,1.9950819065932035
1997-10-01,Palay,Guimaras,6195.0,12671.0,2.045359160613398
1997-10-01,Palay,Iloilo,80068.0,207794.0,2.5952190637957737
1997-10-01,White Corn,Aklan,9.0,5.0,0.5555555555555556
1997-10-01,White Corn,Antique,9.0,5.0,0.5555555555555556
1997-10-01,White Corn,Capiz,77.0,35.0,0.45454545454545453
1997-10-01,White Corn,Guimaras,93.0,93.0,1.0
1997-10-01,White Corn,Iloilo,178.0,160.0,0.898876404494382
1997-10-01,Yellow Corn,Aklan,58.0,42.0,0.7241379310344828
1997-10-01,Yellow Corn,Antique,58.0,42.0,0.7241379310344828
1997-10-01,Yellow Corn,Capiz,210.0,153.0,0.7285714285714285
1997-10-01,Yellow Corn,Guimaras,210.0,153.0,0.7285714285714285
1997-10-01,Yellow Corn,Iloilo,450.0,585.0,1.3
1997-10-01,Corn,Aklan,67.0,47.0,0.7014925373134329
1997-10-01,Corn,Antique,67.0,47.0,0.7014925373134329
1997-10-01,Corn,Capiz,287.0,188.0,0.6550522648083623
1997-10-01,Corn,Guimaras,93.0,93.0,1.0
1997-10-01,Corn,Iloilo,628.0,745.0,1.1863057324840764
1998-01-01,Irrigated Palay,Aklan,9800.0,36162.0,3.69
1998-01-01,Irrigated Palay,Antique,12650.0,35420.0,2.8
1998-01-01,Irrigated Palay,Capiz,4178.0,10654.0,2.55002393489708
1998-01-01,Irrigated Palay,Guimaras,1000.0,1900.0,1.9
1998-01-01,Irrigated Palay,Iloilo,31460.0,71414.0,2.2699936427209155
1998-01-01,Rainfed Palay,Aklan,8028.0,15433.0,1.9223966118584952
1998-01-01,Rainfed Palay,Antique,550.0,660.0,1.2
1998-01-01,Rainfed Palay,Capiz,36644.0,69439.0,1.8949623403558564
1998-01-01,Rainfed Palay,Guimaras,1200.0,1183.0,0.9858333333333333
1998-01-01,Rainfed Palay,Iloilo,15565.0,14631.0,0.9399935753292644
1998-01-01,Palay,Aklan,17828.0,51595.0,2.894043078303792
1998-01-01,Palay,Antique,13200.0,36080.0,2.7333333333333334
1998-01-01,Palay,Capiz,40822.0,80093.0,1.9620057811964138
1998-01-01,Palay,Guimaras,2200.0,3083.0,1.4013636363636364
1998-01-01,Palay,Iloilo,47025.0,86045.0,1.8297713981924508
1998-01-01,White Corn,Aklan,11.0,9.0,0.8181818181818182
1998-01-01,White Corn,Antique,55.0,15.0,0.2727272727272727
1998-01-01,White Corn,Capiz,175.0,86.0,0.49142857142857144
1998-01-01,White Corn,Guimaras,130.0,90.0,0.6923076923076923
1998-01-01,White Corn,Iloilo,1651.0,1139.0,0.6898849182313749
1998-01-01,Yellow Corn,Aklan,274.0,235.0,0.8576642335766423
1998-01-01,Yellow Corn,Antique,360.0,180.0,0.5
1998-01-01,Yellow Corn,Capiz,2834.0,2721.0,0.9601270289343684
1998-01-01,Yellow Corn,Guimaras,25.0,20.0,0.8
1998-01-01,Yellow Corn,Iloilo,3593.0,3413.0,0.9499025883662677
1998-01-01,Corn,Aklan,285.0,244.0,0.856140350877193
1998-01-01,Corn,Antique,415.0,195.0,0.46987951807228917
1998-01-01,Corn,Capiz,3009.0,2807.0,0.9328680624792289
1998-01-01,Corn,Guimaras,155.0,110.0,0.7096774193548387
1998-01-01,Corn,Iloilo,5244.0,4552.0,0.8680396643783371
1998-04-01,Irrigated Palay,Aklan,189.0,421.0,2.2275132275132274
1998-04-01,Irrigated Palay,Antique,7255.0,18863.0,2.6
1998-04-01,Irrigated Palay,Capiz,3390.0,7797.0,2.3
1998-04-01,Irrigated Palay,Guimaras,20.0,20.0,1.0
1998-04-01,Irrigated Palay,Iloilo,1209.0,2515.0,2.080231596360629
1998-04-01,Rainfed Palay,Aklan,1209.0,2515.0,2.080231596360629
1998-04-01,Rainfed Palay,Antique,1209.0,2515.0,2.080231596360629
1998-04-01,Rainfed Palay,Capiz,215.0,290.0,1.3488372093023255
1998-04-01,Rainfed Palay,Guimaras,215.0,290.0,1.3488372093023255
1998-04-01,Rainfed Palay,Iloilo,215.0,290.0,1.3488372093023255
1998-04-01,Palay,Aklan,189.0,421.0,2.2275132275132274
1998-04-01,Palay,Antique,7255.0,18863.0,2.6
1998-04-01,Palay,Capiz,3605.0,8087.0,2.243273231622746
1998-04-01,Palay,Guimaras,20.0,20.0,1.0
1998-04-01,Palay,Iloilo,1209.0,2515.0,2.080231596360629
1998-04-01,White Corn,Aklan,14.0,12.0,0.8571428571428571
1998-04-01,White Corn,Antique,25.0,9.0,0.36
1998-04-01,White Corn,Capiz,40.0,15.0,0.375
1998-04-01,White Corn,Guimaras,40.0,15.0,0.375
1998-04-01,White Corn,Iloilo,10.0,8.0,0.8
1998-04-01,Yellow Corn,Aklan,122.0,112.0,0.9180327868852459
1998-04-01,Yellow Corn,Antique,120.0,108.0,0.9
1998-04-01,Yellow Corn,Capiz,640.0,544.0,0.85
1998-04-01,Yellow Corn,Guimaras,640.0,544.0,0.85
1998-04-01,Yellow Corn,Iloilo,5.0,5.0,1.0
1998-04-01,Corn,Aklan,136.0,124.0,0.9117647058823529
1998-04-01,Corn,Antique,145.0,117.0,0.8068965517241379
1998-04-01,Corn,Capiz,680.0,559.0,0.8220588235294117
1998-04-01,Corn,Guimaras,680.0,559.0,0.8220588235294117
1998-04-01,Corn,Iloilo,15.0,13.0,0.8666666666666667
1998-07-01,Irrigated Palay,Aklan,6480.0,23522.0,3.629938271604938
1998-07-01,Irrigated Palay,Antique,11032.0,48541.0,4.400018129079043
1998-07-01,Irrigated Palay,Capiz,2814.0,9568.0,3.4001421464108033
1998-07-01,Irrigated Palay,Guimaras,1000.0,3690.0,3.69
1998-07-01,Irrigated Palay,Iloilo,14072.0,47141.0,3.3499857873791927
1998-07-01,Rainfed Palay,Aklan,2426.0,4585.0,1.8899422918384172
1998-07-01,Rainfed Palay,Antique,10300.0,22763.0,2.21
1998-07-01,Rainfed Palay,Capiz,10194.0,25893.0,2.5400235432607414
1998-07-01,Rainfed Palay,Guimaras,7285.0,18893.0,2.593411118737131
1998-07-01,Rainfed Palay,Iloilo,13332.0,30264.0,2.27002700270027
1998-07-01,Palay,Aklan,8906.0,28107.0,3.1559622726251964
1998-07-01,Palay,Antique,21332.0,71304.0,3.342583911494468
1998-07-01,Palay,Capiz,13008.0,35461.0,2.726091635916359
1998-07-01,Palay,Guimaras,8285.0,22583.0,2.7257694628847315
1998-07-01,Palay,Iloilo,27404.0,77405.0,2.824587651437746
1998-07-01,White Corn,Aklan,6.0,5.0,0.8333333333333334
1998-07-01,White Corn,Antique,15.0,8.0,0.5333333333333333
1998-07-01,White Corn,Capiz,125.0,72.0,0.576
1998-07-01,White Corn,Guimaras,766.0,866.0,1.1305483028720626
1998-07-01,White Corn,Iloilo,3744.0,5054.0,1.3498931623931625
1998-07-01,Yellow Corn,Aklan,90.0,70.0,0.7777777777777778
1998-07-01,Yellow Corn,Antique,75.0,68.0,0.9066666666666666
1998-07-01,Yellow Corn,Capiz,8067.0,12907.0,1.599975207636048
1998-07-01,Yellow Corn,Guimaras,106.0,136.0,1.2830188679245282
1998-07-01,Yellow Corn,Iloilo,9272.0,15670.0,1.6900345125107852
1998-07-01,Corn,Aklan,96.0,75.0,0.78125
1998-07-01,Corn,Antique,90.0,76.0,0.8444444444444444
1998-07-01,Corn,Capiz,8192.0,12979.0,1.5843505859375
1998-07-01,Corn,Guimaras,872.0,1002.0,1.1490825688073394
1998-07-01,Corn,Iloilo,13016.0,20724.0,1.5921942224953902
1998-10-01,Irrigated Palay,Aklan,2140.0,6451.0,3.014485981308411
1998-10-01,Irrigated Palay,Antique,10670.0,36278.0,3.4
1998-10-01,Irrigated Palay,Capiz,5127.0,15894.0,3.1000585137507315
1998-10-01,Irrigated Palay,Guimaras,1198.0,4205.0,3.510016694490818
1998-10-01,Irrigated Palay,Iloilo,33032.0,107024.0,3.240009687575684
1998-10-01,Rainfed Palay,Aklan,7200.0,12650.0,1.7569444444444444
1998-10-01,Rainfed Palay,Antique,7720.0,14668.0,1.9
1998-10-01,Rainfed Palay,Capiz,30714.0,69414.0,2.2600117210392656
1998-10-01,Rainfed Palay,Guimaras,2500.0,4800.0,1.92
1998-10-01,Rainfed Palay,Iloilo,32020.0,68203.0,2.13001249219238
1998-10-01,Palay,Aklan,9340.0,19101.0,2.0450749464668094
1998-10-01,Palay,Antique,18390.0,50946.0,2.770309951060359
1998-10-01,Palay,Capiz,35841.0,85308.0,2.3801791244663932
1998-10-01,Palay,Guimaras,3698.0,9005.0,2.4351000540832883
1998-10-01,Palay,Iloilo,65052.0,175227.0,2.6936450839328536
1998-10-01,White Corn,Aklan,6.0,3.0,0.5
1998-10-01,White Corn,Antique,6.0,3.0,0.5
1998-10-01,White Corn,Capiz,10.0,4.0,0.4
1998-10-01,White Corn,Guimaras,150.0,150.0,1.0
1998-10-01,White Corn,Iloilo,200.0,220.0,1.1
1998-10-01,Yellow Corn,Aklan,44.0,29.0,0.6590909090909091
1998-10-01,Yellow Corn,Antique,44.0,29.0,0.6590909090909091
1998-10-01,Yellow Corn,Capiz,120.0,78.0,0.65
1998-10-01,Yellow Corn,Guimaras,30.0,33.0,1.1
1998-10-01,Yellow Corn,Iloilo,750.0,1200.0,1.6
1998-10-01,Corn,Aklan,50.0,32.0,0.64
1998-10-01,Corn,Antique,50.0,32.0,0.64
1998-10-01,Corn,Capiz,130.0,82.0,0.6307692307692307
1998-10-01,Corn,Guimaras,180.0,183.0,1.0166666666666666
1998-10-01,Corn,Iloilo,950.0,1420.0,1.4947368421052631
1999-01-01,Irrigated Palay,Aklan,8176.0,30612.0,3.7441291585127203
1999-01-01,Irrigated Palay,Antique,13260.0,43891.0,3.3100301659125186
1999-01-01,Irrigated Palay,Capiz,6862.0,20860.0,3.0399300495482366
1999-01-01,Irrigated Palay,Guimaras,1150.0,3278.0,2.8504347826086955
1999-01-01,Irrigated Palay,Iloilo,38667.0,131854.0,3.4099878449323713
1999-01-01,Rainfed Palay,Aklan,8951.0,15943.0,1.781141771869065
1999-01-01,Rainfed Palay,Antique,2650.0,4929.0,1.86
1999-01-01,Rainfed Palay,Capiz,37800.0,84285.0,2.229761904761905
1999-01-01,Rainfed Palay,Guimaras,6000.0,9600.0,1.6
1999-01-01,Rainfed Palay,Iloilo,41142.0,96272.0,2.339993194302659
1999-01-01,Palay,Aklan,17127.0,46555.0,2.7182226893209553
1999-01-01,Palay,Antique,15910.0,48820.0,3.068510370835952
1999-01-01,Palay,Capiz,44662.0,105145.0,2.354238502530115
1999-01-01,Palay,Guimaras,7150.0,12878.0,1.8011188811188812
1999-01-01,Palay,Iloilo,79809.0,228126.0,2.858399428635868
1999-01-01,White Corn,Aklan,10.0,5.0,0.5
1999-01-01,White Corn,Antique,30.0,9.0,0.3
1999-01-01,White Corn,Capiz,100.0,40.0,0.4
1999-01-01,White Corn,Guimaras,120.0,115.0,0.9583333333333334
1999-01-01,White Corn,Iloilo,660.0,957.0,1.45
1999-01-01,Yellow Corn,Aklan,117.0,75.0,0.6410256410256411
1999-01-01,Yellow Corn,Antique,100.0,71.0,0.71
1999-01-01,Yellow Corn,Capiz,1090.0,785.0,0.7201834862385321
1999-01-01,Yellow Corn,Guimaras,22.0,20.0,0.9090909090909091
1999-01-01,Yellow Corn,Iloilo,2237.0,4474.0,2.0
1999-01-01,Corn,Aklan,127.0,80.0,0.6299212598425197
1999-01-01,Corn,Antique,130.0,80.0,0.6153846153846154
1999-01-01,Corn,Capiz,1190.0,825.0,0.6932773109243697
1999-01-01,Corn,Guimaras,142.0,135.0,0.9507042253521126
1999-01-01,Corn,Iloilo,2897.0,5431.0,1.8746979634104246
1999-04-01,Irrigated Palay,Aklan,3592.0,12098.0,3.36804008908686
1999-04-01,Irrigated Palay,Antique,9670.0,29977.0,3.1
1999-04-01,Irrigated Palay,Capiz,5063.0,15847.0,3.1299624728421884
1999-04-01,Irrigated Palay,Guimaras,420.0,727.0,1.730952380952381
1999-04-01,Irrigated Palay,Iloilo,14770.0,45492.0,3.0800270819228164
1999-04-01,Rainfed Palay,Aklan,840.0,1625.0,1.9345238095238095
1999-04-01,Rainfed Palay,Antique,1400.0,2520.0,1.8
1999-04-01,Rainfed Palay,Capiz,5630.0,11598.0,2.060035523978686
1999-04-01,Rainfed Palay,Guimaras,660.0,797.0,1.2075757575757575
1999-04-01,Rainfed Palay,Iloilo,2655.0,5655.0,2.1299435028248586
1999-04-01,Palay,Aklan,4432.0,13723.0,3.0963447653429603
1999-04-01,Palay,Antique,11070.0,32497.0,2.935591689250226
1999-04-01,Palay,Capiz,10693.0,27445.0,2.5666323763209578
1999-04-01,Palay,Guimaras,1080.0,1524.0,1.4111111111111112
1999-04-01,Palay,Iloilo,17425.0,51147.0,2.9352654232424675
1999-04-01,White Corn,Aklan,10.0,9.0,0.9
1999-04-01,White Corn,Antique,60.0,26.0,0.43333333333333335
1999-04-01,White Corn,Capiz,32.0,12.0,0.375
1999-04-01,White Corn,Guimaras,222.0,98.0,0.44144144144144143
1999-04-01,White Corn,Iloilo,1499.0,1634.0,1.0900600400266844
1999-04-01,Yellow Corn,Aklan,60.0,53.0,0.8833333333333333
1999-04-01,Yellow Corn,Antique,1500.0,2100.0,1.4
1999-04-01,Yellow Corn,Capiz,1338.0,1605.0,1.1995515695067265
1999-04-01,Yellow Corn,Guimaras,1338.0,1605.0,1.1995515695067265
1999-04-01,Yellow Corn,Iloilo,5396.0,7123.0,1.320051890289103
1999-04-01,Corn,Aklan,70.0,62.0,0.8857142857142857
1999-04-01,Corn,Antique,1560.0,2126.0,1.3628205128205129
1999-04-01,Corn,Capiz,1370.0,1617.0,1.1802919708029198
1999-04-01,Corn,Guimaras,222.0,98.0,0.44144144144144143
1999-04-01,Corn,Iloilo,6895.0,8757.0,1.27005076142132
1999-07-01,Irrigated Palay,Aklan,7250.0,27603.0,3.8073103448275862
1999-07-01,Irrigated Palay,Antique,11820.0,37824.0,3.2
1999-07-01,Irrigated Palay,Capiz,6093.0,19498.0,3.200065649105531
1999-07-01,Irrigated Palay,Guimaras,1428.0,3841.0,2.689775910364146
1999-07-01,Irrigated Palay,Iloilo,33225.0,96020.0,2.889992475545523
1999-07-01,Rainfed Palay,Aklan,7023.0,18136.0,2.582372205610138
1999-07-01,Rainfed Palay,Antique,11580.0,19454.0,1.6799654576856649
1999-07-01,Rainfed Palay,Capiz,31424.0,65990.0,2.0999872708757636
1999-07-01,Rainfed Palay,Guimaras,8000.0,15600.0,1.95
1999-07-01,Rainfed Palay,Iloilo,41097.0,90002.0,2.189989536949169
1999-07-01,Palay,Aklan,14273.0,45739.0,3.204582078049464
1999-07-01,Palay,Antique,23400.0,57278.0,2.4477777777777776
1999-07-01,Palay,Capiz,37517.0,85488.0,2.2786470133539463
1999-07-01,Palay,Guimaras,9428.0,19441.0,2.062049215103946
1999-07-01,Palay,Iloilo,74322.0,186022.0,2.5029197276714834
1999-07-01,White Corn,Aklan,7.0,4.0,0.5714285714285714
1999-07-01,White Corn,Antique,15.0,7.0,0.4666666666666667
1999-07-01,White Corn,Capiz,100.0,45.0,0.45
1999-07-01,White Corn,Guimaras,484.0,261.0,0.5392561983471075
1999-07-01,White Corn,Iloilo,2507.0,2883.0,1.1499800558436377
1999-07-01,Yellow Corn,Aklan,58.0,42.0,0.7241379310344828
1999-07-01,Yellow Corn,Antique,60.0,60.0,1.0
1999-07-01,Yellow Corn,Capiz,3742.0,3480.0,0.9299839657936932
1999-07-01,Yellow Corn,Guimaras,120.0,108.0,0.9
1999-07-01,Yellow Corn,Iloilo,6600.0,10428.0,1.58
1999-07-01,Corn,Aklan,65.0,46.0,0.7076923076923077
1999-07-01,Corn,Antique,75.0,67.0,0.8933333333333333
1999-07-01,Corn,Capiz,3842.0,3525.0,0.9174908901613743
1999-07-01,Corn,Guimaras,604.0,369.0,0.6109271523178808
1999-07-01,Corn,Iloilo,9107.0,13311.0,1.4616229274184693
1999-10-01,Irrigated Palay,Aklan,3317.0,10809.0,3.2586674706059693
1999-10-01,Irrigated Palay,Antique,11093.0,33279.0,3.0
1999-10-01,Irrigated Palay,Capiz,4342.0,12418.0,2.859972362966375
1999-10-01,Irrigated Palay,Guimaras,960.0,2026.0,2.1104166666666666
1999-10-01,Irrigated Palay,Iloilo,31000.0,92070.0,2.97
1999-10-01,Rainfed Palay,Aklan,4279.0,8698.0,2.032717924748773
1999-10-01,Rainfed Palay,Antique,4900.0,7350.0,1.5
1999-10-01,Rainfed Palay,Capiz,9002.0,18454.0,2.049988891357476
1999-10-01,Rainfed Palay,Guimaras,4315.0,5307.0,1.2298957126303591
1999-10-01,Rainfed Palay,Iloilo,22110.0,44220.0,2.0
1999-10-01,Palay,Aklan,7596.0,19507.0,2.568062137967351
1999-10-01,Palay,Antique,15993.0,40629.0,2.540423935471769
1999-10-01,Palay,Capiz,13344.0,30872.0,2.313549160671463
1999-10-01,Palay,Guimaras,5275.0,7333.0,1.3901421800947866
1999-10-01,Palay,Iloilo,53110.0,136290.0,2.5661833929580116
1999-10-01,White Corn,Aklan,6.0,3.0,0.5
1999-10-01,White Corn,Antique,6.0,3.0,0.5
1999-10-01,White Corn,Capiz,8.0,3.0,0.375
1999-10-01,White Corn,Guimaras,102.0,97.0,0.9509803921568627
1999-10-01,White Corn,Iloilo,195.0,156.0,0.8
1999-10-01,Yellow Corn,Aklan,45.0,32.0,0.7111111111111111
1999-10-01,Yellow Corn,Antique,45.0,32.0,0.7111111111111111
1999-10-01,Yellow Corn,Capiz,162.0,97.0,0.5987654320987654
1999-10-01,Yellow Corn,Guimaras,50.0,60.0,1.2
1999-10-01,Yellow Corn,Iloilo,100.0,107.0,1.07
1999-10-01,Corn,Aklan,51.0,35.0,0.6862745098039216
1999-10-01,Corn,Antique,51.0,35.0,0.6862745098039216
1999-10-01,Corn,Capiz,170.0,100.0,0.5882352941176471
1999-10-01,Corn,Guimaras,152.0,157.0,1.0328947368421053
1999-10-01,Corn,Iloilo,295.0,263.0,0.8915254237288136
2000-01-01,Irrigated Palay,Aklan,7052.0,22510.0,3.192002268859898
2000-01-01,Irrigated Palay,Antique,14100.0,42864.0,3.04
2000-01-01,Irrigated Palay,Capiz,6831.0,19058.0,2.7899282681891377
2000-01-01,Irrigated Palay,Guimaras,1170.0,2808.0,2.4
2000-01-01,Irrigated Palay,Iloilo,35600.0,110360.0,3.1
2000-01-01,Rainfed Palay,Aklan,5975.0,11461.0,1.9181589958158995
2000-01-01,Rainfed Palay,Antique,2587.0,3932.0,1.519907228449942
2000-01-01,Rainfed Palay,Capiz,34431.0,68173.0,1.9799889634341146
2000-01-01,Rainfed Palay,Guimaras,5005.0,4956.0,0.9902097902097902
2000-01-01,Rainfed Palay,Iloilo,32706.0,61814.0,1.8899896043539413
2000-01-01,Palay,Aklan,13027.0,33971.0,2.6077377753895754
2000-01-01,Palay,Antique,16687.0,46796.0,2.804338706777731
2000-01-01,Palay,Capiz,41262.0,87231.0,2.1140759051912172
2000-01-01,Palay,Guimaras,6175.0,7764.0,1.257327935222672
2000-01-01,Palay,Iloilo,68306.0,172174.0,2.520627763300442
2000-01-01,White Corn,Aklan,10.0,6.0,0.6
2000-01-01,White Corn,Antique,50.0,17.0,0.34
2000-01-01,White Corn,Capiz,76.0,30.0,0.39473684210526316
2000-01-01,White Corn,Guimaras,70.0,52.0,0.7428571428571429
2000-01-01,White Corn,Iloilo,5022.0,4821.0,0.9599761051373955
2000-01-01,Yellow Corn,Aklan,111.0,75.0,0.6756756756756757
2000-01-01,Yellow Corn,Antique,120.0,66.0,0.55
2000-01-01,Yellow Corn,Capiz,1108.0,886.0,0.7996389891696751
2000-01-01,Yellow Corn,Guimaras,20.0,21.0,1.05
2000-01-01,Yellow Corn,Iloilo,7295.0,10067.0,1.3799862919808088
2000-01-01,Corn,Aklan,121.0,81.0,0.6694214876033058
2000-01-01,Corn,Antique,170.0,83.0,0.48823529411764705
2000-01-01,Corn,Capiz,1184.0,916.0,0.7736486486486487
2000-01-01,Corn,Guimaras,90.0,73.0,0.8111111111111111
2000-01-01,Corn,Iloilo,12317.0,14888.0,1.2087358934805554
2000-04-01,Irrigated Palay,Aklan,2721.0,8843.0,3.2499081220139656
2000-04-01,Irrigated Palay,Antique,10095.0,33616.0,3.329965329370976
2000-04-01,Irrigated Palay,Capiz,5224.0,15411.0,2.9500382848392035
2000-04-01,Irrigated Palay,Guimaras,575.0,1286.0,2.236521739130435
2000-04-01,Irrigated Palay,Iloilo,12446.0,28875.0,2.3200224971878516
2000-04-01,Rainfed Palay,Aklan,4402.0,9275.0,2.106996819627442
2000-04-01,Rainfed Palay,Antique,900.0,1710.0,1.9
2000-04-01,Rainfed Palay,Capiz,13238.0,26476.0,2.0
2000-04-01,Rainfed Palay,Guimaras,25.0,18.0,0.72
2000-04-01,Rainfed Palay,Iloilo,1000.0,1600.0,1.6
2000-04-01,Palay,Aklan,7123.0,18118.0,2.5435911834901024
2000-04-01,Palay,Antique,10995.0,35326.0,3.2129149613460664
2000-04-01,Palay,Capiz,18462.0,41887.0,2.268822446105514
2000-04-01,Palay,Guimaras,600.0,1304.0,2.1733333333333333
2000-04-01,Palay,Iloilo,13446.0,30475.0,2.2664733006098468
2000-04-01,White Corn,Aklan,10.0,7.0,0.7
2000-04-01,White Corn,Antique,180.0,126.0,0.7
2000-04-01,White Corn,Capiz,50.0,18.0,0.36
2000-04-01,White Corn,Guimaras,140.0,70.0,0.5
2000-04-01,White Corn,Iloilo,2327.0,2467.0,1.060163300386764
2000-04-01,Yellow Corn,Aklan,119.0,103.0,0.865546218487395
2000-04-01,Yellow Corn,Antique,1500.0,2175.0,1.45
2000-04-01,Yellow Corn,Capiz,924.0,1016.0,1.0995670995670996
2000-04-01,Yellow Corn,Guimaras,40.0,32.0,0.8
2000-04-01,Yellow Corn,Iloilo,2800.0,3780.0,1.35
2000-04-01,Corn,Aklan,129.0,110.0,0.8527131782945736
2000-04-01,Corn,Antique,1680.0,2301.0,1.3696428571428572
2000-04-01,Corn,Capiz,974.0,1034.0,1.0616016427104722
2000-04-01,Corn,Guimaras,180.0,102.0,0.5666666666666667
2000-04-01,Corn,Iloilo,5127.0,6247.0,1.218451336063975
2000-07-01,Irrigated Palay,Aklan,5398.0,20974.0,3.885513153019637
2000-07-01,Irrigated Palay,Antique,12780.0,48053.0,3.760015649452269
2000-07-01,Irrigated Palay,Capiz,6923.0,23538.0,3.39997111079012
2000-07-01,Irrigated Palay,Guimaras,850.0,3417.0,4.02
2000-07-01,Irrigated Palay,Iloilo,32433.0,116759.0,3.6000061665587517
2000-07-01,Rainfed Palay,Aklan,6900.0,16007.0,2.3198550724637683
2000-07-01,Rainfed Palay,Antique,10556.0,21112.0,2.0
2000-07-01,Rainfed Palay,Capiz,28748.0,63246.0,2.2000139140114094
2000-07-01,Rainfed Palay,Guimaras,5666.0,15411.0,2.7199082244969994
2000-07-01,Rainfed Palay,Iloilo,33066.0,91262.0,2.759995161192766
2000-07-01,Palay,Aklan,12298.0,36981.0,3.0070743210278095
2000-07-01,Palay,Antique,23336.0,69165.0,2.963875557079191
2000-07-01,Palay,Capiz,35671.0,86784.0,2.4329006756188503
2000-07-01,Palay,Guimaras,6516.0,18828.0,2.889502762430939
2000-07-01,Palay,Iloilo,65499.0,208021.0,3.175941617429274
2000-07-01,White Corn,Aklan,8.0,5.0,0.625
2000-07-01,White Corn,Antique,15.0,7.0,0.4666666666666667
2000-07-01,White Corn,Capiz,100.0,50.0,0.5
2000-07-01,White Corn,Guimaras,297.0,303.0,1.02020202020202
2000-07-01,White Corn,Iloilo,4037.0,4198.0,1.039881099826604
2000-07-01,Yellow Corn,Aklan,45.0,28.0,0.6222222222222222
2000-07-01,Yellow Corn,Antique,60.0,60.0,1.0
2000-07-01,Yellow Corn,Capiz,2076.0,2512.0,1.210019267822736
2000-07-01,Yellow Corn,Guimaras,215.0,241.0,1.1209302325581396
2000-07-01,Yellow Corn,Iloilo,6381.0,10273.0,1.6099357467481585
2000-07-01,Corn,Aklan,53.0,33.0,0.6226415094339622
2000-07-01,Corn,Antique,75.0,67.0,0.8933333333333333
2000-07-01,Corn,Capiz,2176.0,2562.0,1.177389705882353
2000-07-01,Corn,Guimaras,512.0,544.0,1.0625
2000-07-01,Corn,Iloilo,10418.0,14471.0,1.389038203110002
2000-10-01,Irrigated Palay,Aklan,6764.0,26403.0,3.9034594914251923
2000-10-01,Irrigated Palay,Antique,13150.0,44053.0,3.3500380228136883
2000-10-01,Irrigated Palay,Capiz,4284.0,10796.0,2.5200746965452847
2000-10-01,Irrigated Palay,Guimaras,1450.0,4350.0,3.0
2000-10-01,Irrigated Palay,Iloilo,34524.0,116001.0,3.3600104275286755
2000-10-01,Rainfed Palay,Aklan,3006.0,8456.0,2.8130405854956755
2000-10-01,Rainfed Palay,Antique,7220.0,16028.0,2.21994459833795
2000-10-01,Rainfed Palay,Capiz,13245.0,31788.0,2.4
2000-10-01,Rainfed Palay,Guimaras,5200.0,12428.0,2.39
2000-10-01,Rainfed Palay,Iloilo,35599.0,72622.0,2.0400011236270683
2000-10-01,Palay,Aklan,9770.0,34859.0,3.5679631525076765
2000-10-01,Palay,Antique,20370.0,60081.0,2.9494845360824744
2000-10-01,Palay,Capiz,17529.0,42584.0,2.4293456557704376
2000-10-01,Palay,Guimaras,6650.0,16778.0,2.5230075187969927
2000-10-01,Palay,Iloilo,70123.0,188623.0,2.6898877686351126
2000-10-01,White Corn,Aklan,9.0,5.0,0.5555555555555556
2000-10-01,White Corn,Antique,9.0,5.0,0.5555555555555556
2000-10-01,White Corn,Capiz,8.0,6.0,0.75
2000-10-01,White Corn,Guimaras,35.0,19.0,0.5428571428571428
2000-10-01,White Corn,Iloilo,300.0,300.0,1.0
